11:48:42 09/10/2017 ;Авария насоса 2
11:48:55 09/10/2017 ;Авария насоса 2
11:49:06 09/10/2017 ;Сухой ход
11:49:06 09/10/2017 ;Перелив
11:49:06 09/10/2017 ;Неверная логика срабатывания датчиков "Сух. ход - Перелив"
11:49:06 09/10/2017 ;Неверная логика срабатывания датчиков "Перелив"
11:49:24 09/10/2017 ;Перелив
11:49:24 09/10/2017 ;Неверная логика срабатывания датчиков "Сух. ход - Перелив"
13:35:20 09/10/2017 ;Сухой ход
13:35:21 09/10/2017 ;Неверная логика срабатывания датчиков "Перелив"
13:35:50 09/10/2017 ;Перелив
13:35:50 09/10/2017 ;Неверная логика срабатывания датчиков "Сух. ход - Перелив"
13:36:21 09/10/2017 ;Несанкционированный доступ
14:12:20 09/10/2017 ;Авария насоса 2
14:12:33 09/10/2017 ;Авария насоса 2
14:12:41 09/10/2017 ;Авария насоса 2
14:14:43 09/10/2017 ;Авария насоса 1
14:14:47 09/10/2017 ;Авария насоса 2
14:14:56 09/10/2017 ;Авария насоса 1
15:26:31 09/10/2017 ;Авария насоса 2
15:27:02 09/10/2017 ;Авария насоса 2
15:27:05 09/10/2017 ;Авария насоса 1
15:27:20 09/10/2017 ;Авария насоса 1
15:27:20 09/10/2017 ;Авария насоса 2
15:27:36 09/10/2017 ;Авария насоса 1
15:27:36 09/10/2017 ;Авария насоса 2
15:27:44 09/10/2017 ;Сухой ход
15:27:48 09/10/2017 ;Авария насоса 2
09:48:53 10/10/2017 ;Авария насоса 2
10:10:12 10/10/2017 ;Авария насоса 2
10:10:52 10/10/2017 ;Авария насоса 2
10:10:53 10/10/2017 ;Авария насоса 1
10:26:05 10/10/2017 ;Авария насоса 1
10:26:05 10/10/2017 ;Авария насоса 2
16:15:27 10/10/2017 ;Перелив
16:16:37 10/10/2017 ;Перелив
16:17:09 10/10/2017 ;Перелив
16:17:31 10/10/2017 ;Перелив
16:29:55 10/10/2017 ;Перелив
16:33:11 10/10/2017 ;Перелив
16:34:36 10/10/2017 ;Перелив
16:36:50 10/10/2017 ;Перелив
17:03:02 10/10/2017 ;Перелив
17:04:04 10/10/2017 ;Перелив
17:07:58 10/10/2017 ;Перелив
17:10:24 10/10/2017 ;Перелив
13:25:18 11/10/2017 ;Сухой ход
13:40:02 11/10/2017 ;Перелив
13:40:56 11/10/2017 ;Перелив
13:41:53 11/10/2017 ;Перелив
14:02:21 11/10/2017 ;Перелив
14:07:00 11/10/2017 ;Перелив
11:42:01 12/10/2017 ;Перелив
